Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:0TxmxoCQMiXvfFA6DPM1wT,https://p.scdn.co/mp3-preview/974c2a0277b3ec25aaae2840f41fe64edf3f93bd?cid=6f8bb3e64c2944d586037b9907043601,Shiva's Meditation,0.989,0.836,0.0523,0.0329,0.0632,-18.847,0.287,80.044,0.0794
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:76PToF9tQlklwSUbt4RNbk,https://p.scdn.co/mp3-preview/41d3ee6fe7a35d49bfff213b4b6651c4664d12b8?cid=6f8bb3e64c2944d586037b9907043601,Meeting of Two Oceans,0.851,0.44,0.047,0.0405,0.103,-19.245,0.203,69.077,0.0421
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:6pmxIuUYfVgO9zojbQIj3O,https://p.scdn.co/mp3-preview/65bd6ef129b71e38123cc13a4dfcfd530923631f?cid=6f8bb3e64c2944d586037b9907043601,Goddess Evocation,0.988,0.696,0.0448,0.0383,0.0788,-18.291,0.398,115.421,0.046
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:29uf7mEX39sTXsaheuU9d7,https://p.scdn.co/mp3-preview/fd2282d05fb03541181c940259316bbbb31fef1c?cid=6f8bb3e64c2944d586037b9907043601,Relaxing on the Mountain,0.984,0.816,0.0322,0.0359,0.232,-18.147,0.267,88.531,0.0609
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:40ean5IrRrOCQVF5PhNFzP,https://p.scdn.co/mp3-preview/fde4fd45134f3b5ef89c7527289d0ea4cb692478?cid=6f8bb3e64c2944d586037b9907043601,Ha-Tha (Sun Meets Moon),0.761,0.0363,0.557,0.0316,0.183,-10.989,0.727,109.977,0.198
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:3lqkdtSptgT5JbREVV4U7H,https://p.scdn.co/mp3-preview/b920f4e0da172ac9a2c64171a9e47d53399cc4eb?cid=6f8bb3e64c2944d586037b9907043601,On Sacred Ground,0.388,0.0739,0.309,0.0304,0.0898,-10.124,0.346,84.407,0.159
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:3WBpzyAIzq7csOpXL8o3FZ,https://p.scdn.co/mp3-preview/4aa55d27a2ca0d08e7b831fb4abfbbbfa2bca902?cid=6f8bb3e64c2944d586037b9907043601,Sight Meditation,0.8,0.847,0.255,0.0348,0.0818,-15.758,0.704,94.98,0.172
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:6Tg9SemOs3ojBIEtU6VNh4,https://p.scdn.co/mp3-preview/771e77c704246a691e042f93707b485bd7024a6d?cid=6f8bb3e64c2944d586037b9907043601,Conciousness Meditation,0.961,0.367,0.187,0.0303,0.133,-17.233,0.456,148.197,0.148
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:2jjNC5JefpYpqed9pYFNKs,https://p.scdn.co/mp3-preview/4fc1fb3566e7ecf0b01641366470f528f40189f3?cid=6f8bb3e64c2944d586037b9907043601,Heart Meditation,0.925,0.73,0.183,0.0308,0.0935,-13.614,0.41,160.08,0.131
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:5TeU9ZMgLcoSl1evO7TV5b,https://p.scdn.co/mp3-preview/9f986b53ba2088b18c4ccf37dc6d12d840ea5515?cid=6f8bb3e64c2944d586037b9907043601,The Union of Sun and Moon,0.992,0.819,0.0172,0.043,0.265,-18.997,0.246,67.32,0.0868
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:7cWnks0lsRtpAi87COOiXK,https://p.scdn.co/mp3-preview/d60ec3465a3f15080b2a1d7bebd2544ff7621052?cid=6f8bb3e64c2944d586037b9907043601,O Re Piya,0.779,0.000565,0.532,0.0328,0.124,-8.837,0.586,99.994,0.494
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:0u8wprNfOdcWpUlWnfMcpP,https://p.scdn.co/mp3-preview/38b2eb6d3b10c67a6b7724bf00a55593720bbc44?cid=6f8bb3e64c2944d586037b9907043601,Bol Na Halke Halke,0.279,3.46E-06,0.573,0.0491,0.0617,-6.69,0.637,90.017,0.704
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:7N30pzJGFwnYU8iuzxWS7l,https://p.scdn.co/mp3-preview/9705d851cdb6f5e7e858b67fb662a0cf0dd54482?cid=6f8bb3e64c2944d586037b9907043601,Ajj Din Chadheya,0.551,6.70E-06,0.688,0.0722,0.121,-4.553,0.585,85.871,0.814
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:2iZeKe5avjtKVmjfSFkpxd,https://p.scdn.co/mp3-preview/a0a606310e2debac6e571047f1e3e7bdd28244b6?cid=6f8bb3e64c2944d586037b9907043601,Tum Jo Aaye,0.399,1.00E-06,0.841,0.0948,0.205,-4.449,0.574,83.706,0.927
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:1jkNF7kVO0tzNiGXzpC6fQ,https://p.scdn.co/mp3-preview/bab196a65fc48933e50e8b088770e7f76e7e7f8f?cid=6f8bb3e64c2944d586037b9907043601,Valentine's Mashup 2021,0.196,0,0.719,0.0437,0.134,-6.859,0.647,104.003,0.4
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:4f5kLqyOJ5ZPnalEVMQrB2,https://p.scdn.co/mp3-preview/17b123ba8c435d6d4cd00abc35043b6e60e078d4?cid=6f8bb3e64c2944d586037b9907043601,"Tere Bin (From ""Simmba"")",0.268,4.51E-06,0.716,0.0384,0.603,-3.936,0.649,86.949,0.639
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:1wsN3cdC9HOWdJWGypTj55,https://p.scdn.co/mp3-preview/bf00a7b1dac502dda9b7fdcdd94d5e68a138fd0d?cid=6f8bb3e64c2944d586037b9907043601,Teri Ore,0.172,0,0.797,0.0972,0.267,-4.629,0.484,83.542,0.699
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:395gJWcJQK0C3GJfHAn7f6,https://p.scdn.co/mp3-preview/80f8ea2fb63fc9aa7b438b91accae38caca324d6?cid=6f8bb3e64c2944d586037b9907043601,Sajdaa,0.725,0.00272,0.737,0.0762,0.0655,-7.274,0.469,79.545,0.572
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:2RNCGsAi3ERAf2k2Mhhdyu,https://p.scdn.co/mp3-preview/b45801e03445ab4e66cf4ee616306f97ececba26?cid=6f8bb3e64c2944d586037b9907043601,"Surili Akhiyon Wale (From ""Veer"")",0.402,0,0.574,0.0312,0.0965,-5.788,0.514,75.89,0.4
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:3kuxr8U3QynLzyW82p5hYR,https://p.scdn.co/mp3-preview/8e7673ba97b86dedc2dd21f55b236ec149d4c1cb?cid=6f8bb3e64c2944d586037b9907043601,Aas Paas Khuda,0.335,1.80E-06,0.706,0.0336,0.137,-5.709,0.556,80.008,0.726
Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:5NbR7c5zrOZN3Dje3JVJEN,https://p.scdn.co/mp3-preview/30319d572517ffb8d33b5c11336f0c2b4d50dd07?cid=6f8bb3e64c2944d586037b9907043601,Hoshwalon Ko Khabar Kya,0.243,0,0.447,0.0311,0.255,-12.014,0.527,94.051,0.536
Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6OBnmsS9w6mdYmEgxwc2BG,https://p.scdn.co/mp3-preview/843d7fc73a302e96938e3254a144aaa6cb535eaf?cid=6f8bb3e64c2944d586037b9907043601,"Tum Ko Dekha To Yeh Khayal Aaya (From ""Saath Saath"")",0.907,0.612,0.272,0.0295,0.0848,-13.642,0.354,90.566,0.263
Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:369oZK7hzwq2wHzRWzs9xh,https://p.scdn.co/mp3-preview/e6a22db5dd728f3a19758a28cbea037495d4311c?cid=6f8bb3e64c2944d586037b9907043601,Teri Fariyad,0.935,0.00482,0.423,0.0279,0.352,-8.344,0.503,85.061,0.371
Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:2AeMA6k7ocfbYDZqq8NdV7,https://p.scdn.co/mp3-preview/394295ed022a9d101c8e1f9327f875b42443e0f8?cid=6f8bb3e64c2944d586037b9907043601,Koi Fariyaad,0.073,0.00069,0.439,0.0555,0.0828,-15.154,0.403,84.822,0.325
Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:4SVLJYv9gJQgFhtJdW3TEX,https://p.scdn.co/mp3-preview/a304d20db2baa3b4f148cbd0fc73214ff5d80775?cid=6f8bb3e64c2944d586037b9907043601,Tum Itna Jo Muskura Rahe Ho,0.352,1.46E-05,0.331,0.0322,0.178,-12.652,0.374,171.381,0.594
Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6qtSFL6qFbw7EmaRIsS0IR,https://p.scdn.co/mp3-preview/c8deb40b14227d880c7ebf3789f0b8a38a25ff92?cid=6f8bb3e64c2944d586037b9907043601,Woh Kaghaz Ki Kashti,0.909,0.00473,0.48,0.0399,0.0944,-12.556,0.705,108.178,0.8
Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:4QpOqCNx9L7Vy2ThfXOYDf,https://p.scdn.co/mp3-preview/7ecf2977cbb19ed066fff65c7874f6b072631739?cid=6f8bb3e64c2944d586037b9907043601,Tere Aane Ki Jab Khabar Mehke,0.597,0.000192,0.242,0.0333,0.105,-18.064,0.681,90.635,0.549
Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:5PWQsLrymwQbCVYOO70Vfd,https://p.scdn.co/mp3-preview/3c06467f6447ed6df4bd2f4f7c1fb4e6e6ba53aa?cid=6f8bb3e64c2944d586037b9907043601,Jhuki Jhuki Si Nazar,0.828,7.41E-05,0.262,0.0272,0.0812,-14.212,0.582,95.191,0.489
Jagjit Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6PXISn2oRpmYoFwRT801il,https://p.scdn.co/mp3-preview/f6a26431757be7fb58db270a2de017f35efb0d6b?cid=6f8bb3e64c2944d586037b9907043601,Chithi Na Koi Sandesh,0.0977,0.000643,0.458,0.0382,0.189,-11.461,0.807,113.092,0.59
Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:5NbR7c5zrOZN3Dje3JVJEN,https://p.scdn.co/mp3-preview/30319d572517ffb8d33b5c11336f0c2b4d50dd07?cid=6f8bb3e64c2944d586037b9907043601,Hoshwalon Ko Khabar Kya,0.243,0,0.447,0.0311,0.255,-12.014,0.527,94.051,0.536
Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6OBnmsS9w6mdYmEgxwc2BG,https://p.scdn.co/mp3-preview/843d7fc73a302e96938e3254a144aaa6cb535eaf?cid=6f8bb3e64c2944d586037b9907043601,"Tum Ko Dekha To Yeh Khayal Aaya (From ""Saath Saath"")",0.907,0.612,0.272,0.0295,0.0848,-13.642,0.354,90.566,0.263
Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:369oZK7hzwq2wHzRWzs9xh,https://p.scdn.co/mp3-preview/e6a22db5dd728f3a19758a28cbea037495d4311c?cid=6f8bb3e64c2944d586037b9907043601,Teri Fariyad,0.935,0.00482,0.423,0.0279,0.352,-8.344,0.503,85.061,0.371
Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:2AeMA6k7ocfbYDZqq8NdV7,https://p.scdn.co/mp3-preview/394295ed022a9d101c8e1f9327f875b42443e0f8?cid=6f8bb3e64c2944d586037b9907043601,Koi Fariyaad,0.073,0.00069,0.439,0.0555,0.0828,-15.154,0.403,84.822,0.325
Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:4SVLJYv9gJQgFhtJdW3TEX,https://p.scdn.co/mp3-preview/a304d20db2baa3b4f148cbd0fc73214ff5d80775?cid=6f8bb3e64c2944d586037b9907043601,Tum Itna Jo Muskura Rahe Ho,0.352,1.46E-05,0.331,0.0322,0.178,-12.652,0.374,171.381,0.594
Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6qtSFL6qFbw7EmaRIsS0IR,https://p.scdn.co/mp3-preview/c8deb40b14227d880c7ebf3789f0b8a38a25ff92?cid=6f8bb3e64c2944d586037b9907043601,Woh Kaghaz Ki Kashti,0.909,0.00473,0.48,0.0399,0.0944,-12.556,0.705,108.178,0.8
Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:4QpOqCNx9L7Vy2ThfXOYDf,https://p.scdn.co/mp3-preview/7ecf2977cbb19ed066fff65c7874f6b072631739?cid=6f8bb3e64c2944d586037b9907043601,Tere Aane Ki Jab Khabar Mehke,0.597,0.000192,0.242,0.0333,0.105,-18.064,0.681,90.635,0.549
Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:5PWQsLrymwQbCVYOO70Vfd,https://p.scdn.co/mp3-preview/3c06467f6447ed6df4bd2f4f7c1fb4e6e6ba53aa?cid=6f8bb3e64c2944d586037b9907043601,Jhuki Jhuki Si Nazar,0.828,7.41E-05,0.262,0.0272,0.0812,-14.212,0.582,95.191,0.489
Chitra Singh,Ghazal,spotify:artist:2ijWbN5KykTYiBoVmhzCTU,spotify:track:6PXISn2oRpmYoFwRT801il,https://p.scdn.co/mp3-preview/f6a26431757be7fb58db270a2de017f35efb0d6b?cid=6f8bb3e64c2944d586037b9907043601,Chithi Na Koi Sandesh,0.0977,0.000643,0.458,0.0382,0.189,-11.461,0.807,113.092,0.59
Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:6D5YqPRZo1OfpD2cy5hUz1,https://p.scdn.co/mp3-preview/9e71b5aba4308ad750b2ec6c32d4c1c71617f78d?cid=6f8bb3e64c2944d586037b9907043601,Mujhe Tum Nazar Se Gira To Rahe Ho,0.971,9.85E-05,0.359,0.0371,0.218,-11.288,0.513,120.251,0.741
Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:1Ot6UNRGj2aYS3xtqw1YtA,https://p.scdn.co/mp3-preview/dea786a39843014643f3b374271a9ac926629930?cid=6f8bb3e64c2944d586037b9907043601,Ranjish Hi Sahi,0.894,0.113,0.528,0.043,0.114,-11.037,0.313,133.409,0.267
Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:5SRZ2MMFN7WD626usnTOma,https://p.scdn.co/mp3-preview/ff618b7c4ad56f5e907002b4a7afd32da31da0f2?cid=6f8bb3e64c2944d586037b9907043601,Gulon Mein Rang Bharey,0.458,0.000273,0.502,0.0383,0.481,-12.55,0.312,140.627,0.378
Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:1MsBA2hZEeMnK8oTNvKQMu,https://p.scdn.co/mp3-preview/45652a3df83a107c74dd4f5e29c940d2018275a2?cid=6f8bb3e64c2944d586037b9907043601,Rafta Rafta Woh Meri Hasti Ka Saman,0.887,0.917,0.349,0.0343,0.539,-17.146,0.328,112.874,0.484
Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:2em4mPw6quqqyCwS1yOM3X,https://p.scdn.co/mp3-preview/e2775ad5da4070d4d8cad0b12d05469ed8cceefc?cid=6f8bb3e64c2944d586037b9907043601,Main Hosh Mein Tha,0.92,0.0131,0.342,0.0287,0.137,-11.994,0.522,84.202,0.359
Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:6f188O4U3MHPStb9IJ7bqm,https://p.scdn.co/mp3-preview/ed25406bf8cfdded05dd383a9817057002835bae?cid=6f8bb3e64c2944d586037b9907043601,Mohabbat Karne Wale (Live),0.963,0.802,0.492,0.0497,0.325,-11.875,0.44,127.366,0.553
Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:2CWKnKg2zzXI6wfsH2dTDE,https://p.scdn.co/mp3-preview/00e6dfabb661c27dcffbdf6962ed8eb8fc0c5161?cid=6f8bb3e64c2944d586037b9907043601,"Rafta Rafta Woh Meri Hasti Ka (From ""Zeenat"")",0.86,0,0.661,0.031,0.0868,-7.783,0.4,103.674,0.682
Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:0jQySCRqYWtPEj0IEzrIpz,https://p.scdn.co/mp3-preview/486786711271531e987ff27194e5e4e3de3a392b?cid=6f8bb3e64c2944d586037b9907043601,Zindagi Mein To Sabhi - Live,0.901,0.0138,0.526,0.08,0.74,-9.629,0.351,142.475,0.354
Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:69GrvktEn2ezemVh4OYrvq,https://p.scdn.co/mp3-preview/bff401b483c7567e2347de0c93300cbf1388748d?cid=6f8bb3e64c2944d586037b9907043601,To Ne Dikha Hai Kabhi,0.574,0.000269,0.547,0.0268,0.0384,-8.561,0.578,128.4,0.529
Mehdi Hassan,Ghazal,spotify:artist:73Qu5twIpvKmLU0rPaEJi4,spotify:track:4UDsOiaMP4pLawOzlmeGKk,https://p.scdn.co/mp3-preview/7c113b35bd328bbe1ec8677ca71015c073e3a74a?cid=6f8bb3e64c2944d586037b9907043601,Duniya Kisi Ke Pyar Mein,0.959,0.542,0.328,0.0332,0.666,-14.536,0.283,92.772,0.372
Begum Akhtar,Ghazal,spotify:artist:2s5kwiBL19Iw2PnrJ6vYDf,spotify:track:3Wb8gdwqyagTVSrFtSUCFe,https://p.scdn.co/mp3-preview/72dc257ea56ab9508bc9366ee1462850d0b12265?cid=6f8bb3e64c2944d586037b9907043601,Woh Jo Ham Men Tum Men Qarar Tha,0.956,0.00818,0.347,0.0363,0.36,-13.936,0.38,112.394,0.382
Begum Akhtar,Ghazal,spotify:artist:2s5kwiBL19Iw2PnrJ6vYDf,spotify:track:6WvXxG729BX9yp1KaDFmbv,https://p.scdn.co/mp3-preview/ad2cb5fe63f3c9d54d2443b863d7acf4d734730b?cid=6f8bb3e64c2944d586037b9907043601,Diwana Banana Hai To,0.995,0.591,0.108,0.0478,0.196,-11.888,0.341,73.871,0.514
Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:34VMY5oNAOWXFnC0pfwwhc,https://p.scdn.co/mp3-preview/3a63f376e27fa32e74dfd65952cbc7f8ad026346?cid=6f8bb3e64c2944d586037b9907043601,Chupke Chupke Raat Din Aansoon Bahanayaad Hai,0.958,0.453,0.288,0.0351,0.0817,-16.153,0.57,131.731,0.72
Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:0fop0xkp8P9b7JTJSDdBB4,https://p.scdn.co/mp3-preview/d09da732d4039ac85af2fba4e5e2b59bd0284dc2?cid=6f8bb3e64c2944d586037b9907043601,Teri Yaad Yaad Yaad,0.176,0,0.754,0.0598,0.234,-7.258,0.537,90.042,0.599
Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:1kq9D4WgmSzmZzNGMAvI4Q,https://p.scdn.co/mp3-preview/aa9868905148d869d87a71ce61f09bfff3e871e3?cid=6f8bb3e64c2944d586037b9907043601,Hum Tere Shahar Me Aaye Hai,0.774,0.000599,0.558,0.0319,0.176,-9.808,0.576,109.107,0.718
Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:5hZmZaExf8sG6wvoWpqs8m,https://p.scdn.co/mp3-preview/db3537eb82acc01564076b854112a7feab6a4b5c?cid=6f8bb3e64c2944d586037b9907043601,Humko Kisike Gham Ne Maara,0.919,0.0156,0.48,0.0324,0.768,-11.934,0.391,100.761,0.771
Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:1M3NqMGpz82MZymh0bJSIx,https://p.scdn.co/mp3-preview/b45b19d7174b6b84dcb1d9e9dd6dd83bb8117c2e?cid=6f8bb3e64c2944d586037b9907043601,Hangama Hai Kiyon Barbad,0.555,3.22E-06,0.755,0.0499,0.411,-6.312,0.36,112.812,0.546
Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:3nPez09I43hLdYiNPB2XUO,https://p.scdn.co/mp3-preview/36d76d1da4063450b8f8956c99b406ca5dd766ea?cid=6f8bb3e64c2944d586037b9907043601,Khawab Ban Ke Bikharti Jati Hai,0.2,0.000119,0.637,0.0312,0.0806,-9.817,0.543,79.087,0.827
Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:7fDOT7WW72bsyS2cY4tON0,https://p.scdn.co/mp3-preview/d60596842a95022a3e483d7b72da880cabe3f2b3?cid=6f8bb3e64c2944d586037b9907043601,Hungama Hai Kyon Barpa,0.949,0.00934,0.341,0.0321,0.12,-13.687,0.521,99.801,0.663
Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:6gcQXc18soxkl2hSJ99Rx9,https://p.scdn.co/mp3-preview/53ac89d8e99180872086f7a308fcbbfc964e757e?cid=6f8bb3e64c2944d586037b9907043601,Woh Nahi Mera Magar - Male Vocals,0.393,4.11E-05,0.622,0.0336,0.0665,-7.716,0.694,128.026,0.451
Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:4Ucb3qAVVhMo57Bqr4R5wk,https://p.scdn.co/mp3-preview/81fa94496a2fc1704ba62400da246d35ca419dbc?cid=6f8bb3e64c2944d586037b9907043601,Dil Main Ek Lehar Si,0.96,0.0011,0.35,0.0321,0.147,-11.274,0.293,90.771,0.274
Ghulam Ali,Ghazal,spotify:artist:62mCohf6aiF3nryWghwCxM,spotify:track:2bgFsBUktYvExuN31E4K8r,https://p.scdn.co/mp3-preview/824484122a8e75152c1db29411607ecfcae71596?cid=6f8bb3e64c2944d586037b9907043601,Chamakte Chaand Ko,0.732,0.00181,0.37,0.0361,0.0728,-17.172,0.236,144.419,0.551
Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:4XL3S4cP3jqdBotKjxulS5,https://p.scdn.co/mp3-preview/dc60228bf9d27cb082e05a74e8f70cfcde00fde6?cid=6f8bb3e64c2944d586037b9907043601,"Na Kajare Ki Dhar (From ""Mohra"")",0.667,1.06E-06,0.683,0.0404,0.362,-8.428,0.51,145.281,0.672
Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:2oAy8P7WfjbZW0cWw6RnAG,https://p.scdn.co/mp3-preview/f95b28c5b8be8b63e93c7a0b3a92b947942ae9d4?cid=6f8bb3e64c2944d586037b9907043601,"Chhupana Bhi Nahin Aata (From ""Baazigar"")",0.362,2.26E-06,0.517,0.0714,0.129,-11.817,0.394,157.333,0.646
Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:2zGiBYiOIbioKAJgV3D2TZ,https://p.scdn.co/mp3-preview/a6791a4767928ded14a1317a4b5ffaf19fc502b6?cid=6f8bb3e64c2944d586037b9907043601,Aaj Phir Tum Pe,0.739,1.94E-05,0.619,0.0528,0.0695,-11.49,0.436,87.631,0.668
Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:6xkH51odPN6GVpMgth0lWL,https://p.scdn.co/mp3-preview/39ab32920289d658fc1987ed842cc7180650488b?cid=6f8bb3e64c2944d586037b9907043601,"Jeeye to Jeeye Kaise (From ""Saajan"")",0.249,0,0.489,0.0306,0.156,-11.968,0.486,128.731,0.682
Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:3ErnIFp1vB1OrlxQGtfQca,https://p.scdn.co/mp3-preview/4f68ffec9d2e544e0786a4616ac199e7805d520b?cid=6f8bb3e64c2944d586037b9907043601,"Dil Jab Se Toot Gaya (From ""Salaami"")",0.43,2.75E-05,0.639,0.0526,0.156,-12.455,0.364,99.072,0.644
Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:4EfiODx46Zq7h5ORp2LVy9,https://p.scdn.co/mp3-preview/3641b5354354b0355709a089341ceab2ae14ee24?cid=6f8bb3e64c2944d586037b9907043601,Na Kajare Ki Dhar (With Jhankar Beats),0.629,1.84E-05,0.781,0.0476,0.232,-10.534,0.63,145.436,0.772
Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:09xLwwXCwGcNK9nU20cwQM,https://p.scdn.co/mp3-preview/350e681e9cea567a50fe0ab5a6710d490a832198?cid=6f8bb3e64c2944d586037b9907043601,Chitthi Aai Hai,0.678,0,0.716,0.0828,0.102,-9.984,0.482,82.882,0.65
Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:646WEyOUsCWtVvI8BIMbeI,https://p.scdn.co/mp3-preview/3fee9c545534d003e2a022e47536f82847ca10f9?cid=6f8bb3e64c2944d586037b9907043601,"Na Kajare Ki Dhar, Pt. 1 (With Jhankar Beats)",0.759,0,0.345,0.0284,0.381,-8.763,0.485,108.407,0.411
Pankaj Udhas,Ghazal,spotify:artist:4Qpbhxe0sO2zhvUVfODdZw,spotify:track:0tZKwth3CwTg3ux1Moog75,https://p.scdn.co/mp3-preview/748cd11083c0a19e319d3df02c7dca3282db573a?cid=6f8bb3e64c2944d586037b9907043601,Log Barso Judaa Hoke Duet,0.501,0,0.735,0.0347,0.0318,-11.352,0.527,139.064,0.892
Anup Jalota,Ghazal,spotify:artist:3kzGeGPP5gd5KAMm6QggHV,spotify:track:1KsszCPKYJAJ6EAKIpLo8s,https://p.scdn.co/mp3-preview/0388c6d1e83b79520e4591394e796ba4b70ed047?cid=6f8bb3e64c2944d586037b9907043601,Sri Ramchandra Kripalu Bhajman,0.543,1.32E-06,0.492,0.039,0.0953,-9.308,0.64,149.901,0.796
