Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
Alina Baraz,Pop,spotify:artist:6hfwwpXqZPRC9CsKI7qtv1,1NjQZi2ajwmJsfnimLr41I,https://p.scdn.co/mp3-preview/75b288346a256cfedcaa34a1f33461e7218929f5?cid=b82fb22d072d4120850c99225ff01644,More Than Enough,0.26,0.000897,0.531,0.0345,0.12,-5.886,0.648,143.008,0.253
Michael Jackson,Pop,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,spotify:track:0sKlV58cODrjxGFOyf9IXY,https://p.scdn.co/mp3-preview/a33cf3ec6c0e25cfe20ff3403a9f0363b32dc406?cid=6f8bb3e64c2944d586037b9907043601,The Way You Make Me Feel - 2012 Remaster,0.0544,5.50E-05,0.854,0.147,0.144,-4.523,0.877,114.472,0.54
James Arthur,Pop,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,0JumfyG7GUshFjxouEXwhw,https://p.scdn.co/mp3-preview/8eec723f49918e82d80ec70c70d841b678931e47?cid=b82fb22d072d4120850c99225ff01644,You Deserve Better - Andrelli Remix,0.334,1.10E-06,0.712,0.0894,0.047,-4.302,0.685,114.989,0.483
James Arthur,Pop,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,0DmAvNCAK08oCi7miSZUIY,https://p.scdn.co/mp3-preview/d1b8e3f81518223c8d693037fcdaf6acdee081c7?cid=b82fb22d072d4120850c99225ff01644,Lasting Lover,0.197,0,0.786,0.0478,0.0943,-4.529,0.676,125.983,0.483
David Guetta,Pop,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,6lhZLbb0czULpjb2kFryPS,https://p.scdn.co/mp3-preview/218a9663fcb2c3e5d88db68ee0a8e924e70f128c?cid=b82fb22d072d4120850c99225ff01644,Let's Love,0.00882,0.00244,0.868,0.0341,0.584,-4.025,0.662,92.998,0.353
Jennifer Lopez,Pop,spotify:artist:2DlGxzQSjYe5N6G9nkYghR,6MLsahMK3VvH9NUwXOktdS,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b82fb22d072d4120850c99225ff01644,I'm Real (feat. Ja Rule) - Murder Remix,0.273,0,0.587,0.151,0.0718,-7.93,0.708,83.46,0.554
A R I Z O N A,EDM,spotify:artist:7hOGhpa8RMSuDOWntGIAJt,6A8dnC0xkiuWN4BshmTB2I,https://p.scdn.co/mp3-preview/b053aa5bea7d80dfe416e50f599f36cbce90f22d?cid=b82fb22d072d4120850c99225ff01644,Oceans Away,0.13,0.157,0.642,0.0334,0.0929,-8.624,0.617,105.885,0.221
Bow Wow,Pop,spotify:artist:7352aRY2mqSxBZwzUb6LmA,3jEqrIfwKO0M8ALu3TGilF,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b82fb22d072d4120850c99225ff01644,Like You (feat. Ciara),0.0465,0,0.6,0.0876,0.0646,-8.365,0.714,82.017,0.504
Cardi B,Pop,spotify:artist:4kYSro6naA4h99UJvo89HB,5DfWF0jqMgZDCiu9zJENTA,https://p.scdn.co/mp3-preview/276c750346704cbece771a2ee38d756fcbf1d5d3?cid=b82fb22d072d4120850c99225ff01644,Ring (feat. Kehlani),0.049,0,0.543,0.103,0.115,-7.881,0.767,106.029,0.485
Kehlani,Pop,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,1YqXXJDSlDHrp66g9as4uo,https://p.scdn.co/mp3-preview/6a780143f97432362e42471fd314bba9b37391a6?cid=b82fb22d072d4120850c99225ff01644,Change Your Life (feat. Jhené Aiko),0.0375,1.95E-06,0.749,0.0834,0.0837,-6.526,0.665,146.886,0.701
Leona Lewis,Pop,spotify:artist:5lKZWd6HiSCLfnDGrq9RAm,2iXBZ32Fz5VDCLeE0JIdX5,https://p.scdn.co/mp3-preview/6d806a43c93836cbbcca3c6ec4691d1b72077b4a?cid=b82fb22d072d4120850c99225ff01644,Better in Time,0.512,2.43E-05,0.7,0.0506,0.13,-4.251,0.584,163.953,0.549
Backstreet Boys,Pop,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,3BsaRV5QIulYz2lV9WWa8T,https://p.scdn.co/mp3-preview/cfed9c2d2d5e507ec4e91018fbd8a8ba281e9c70?cid=b82fb22d072d4120850c99225ff01644,Show Me the Meaning of Being Lonely,0.231,0,0.625,0.0252,0.0765,-5.088,0.63,167.998,0.683
Michael Jackson,Pop,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,spotify:track:5lA3pwMkBdd24StM90QrNR,https://p.scdn.co/mp3-preview/2d5225d1d4f085e6d245b942abc30328106d0d22?cid=6f8bb3e64c2944d586037b9907043601,P.Y.T. (Pretty Young Thing),0.23,0.000424,0.815,0.0404,0.127,-4.909,0.888,127.273,0.961
Andy Grammer,Pop,spotify:artist:2oX42qP5ineK3hrhBECLmj,5BySyhSTkCqTlO3HYEcO95,https://p.scdn.co/mp3-preview/bc8ed4cef08e75d6250d82bc48a8ad0b7d4d84ed?cid=b82fb22d072d4120850c99225ff01644,Good Example (with Andy Grammer) - Acoustic,0.577,0,0.406,0.0416,0.099,-9.419,0.62,90.048,0.224
R3HAB,Pop,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,3ms9tJvFtCRqWMagyOnUAt,https://p.scdn.co/mp3-preview/d28a88e5a77f239ba302af36ae22a8568234992e?cid=b82fb22d072d4120850c99225ff01644,I Can Feel Alive (feat. A R I Z O N A),0.0507,0,0.767,0.0569,0.145,-5.414,0.73,122.018,0.376
Sasha Sloan,Pop,spotify:artist:4xnihxcoXWK3UqryOSnbw5,4aSfgWmRa9KsISD4Jmx7QB,https://p.scdn.co/mp3-preview/123eaca875006aa2c8e3df7a423330365f630f35?cid=b82fb22d072d4120850c99225ff01644,This Town (feat. Sasha Sloan),0.506,6.63E-05,0.449,0.0633,0.117,-7.956,0.736,147.971,0.487
NOTD,Pop,spotify:artist:5jAMCwdNHWr7JThxtMuEyy,7uthy3fn7c4lcYSZ4Vcqmp,https://p.scdn.co/mp3-preview/abbf42938f2ef346b018fa22ca59fa64fb6c3d8f?cid=b82fb22d072d4120850c99225ff01644,Wish You Back (feat. Kwesi) - NOTD Remix,0.0489,9.63E-06,0.7,0.0429,0.266,-8.316,0.66,98.029,0.173
Martin Garrix,Pop,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,3ebXMykcMXOcLeJ9xZ17XH,https://p.scdn.co/mp3-preview/36cf23a16f3d05a2c1d3d7abfe7b13e5dc3c6ade?cid=b82fb22d072d4120850c99225ff01644,Scared to Be Lonely,0.0895,0,0.54,0.0576,0.261,-7.786,0.584,137.972,0.195
Kygo,Pop,spotify:artist:23fqKkggKUBHNkbKtXEls4,0L6UCE1Y0KX3MF2AtxlntI,https://p.scdn.co/mp3-preview/bc2735f546283e287964669e1f3345f2d596ad9a?cid=b82fb22d072d4120850c99225ff01644,Fragile,0.177,0.000216,0.422,0.0522,0.0879,-7.474,0.47,149.505,0.218
Gavin James,Pop,spotify:artist:25tMQOrIU4LlUo6Sv8v5SE,3t0J8vI9StQD8KIBkT2Cp5,https://p.scdn.co/mp3-preview/31f857285148a3fa3c157715119efbd1d4844586?cid=b82fb22d072d4120850c99225ff01644,Tired - Kygo Remix,0.026,0,0.74,0.0684,0.0895,-7.391,0.598,123.945,0.342
Doja Cat,Pop,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,3H46DLWgIFfEoP4mOXEIzq,https://p.scdn.co/mp3-preview/b426120767685131da0e949f83699fe056a35b09?cid=b82fb22d072d4120850c99225ff01644,Make That Cake (feat. Doja Cat),0.106,0,0.638,0.321,0.107,-4.742,0.858,155.828,0.697
Kehlani,Pop,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,1gHtbcRP4tz1O1NsxPpBea,https://p.scdn.co/mp3-preview/86090292c5a7f483af1e38ce791f9f1e4331772f?cid=b82fb22d072d4120850c99225ff01644,Niggas,0.041,0,0.688,0.113,0.354,-4.747,0.455,148.038,0.413
Sabrina Claudio,Pop,spotify:artist:30DhU7BDmF4PH0JVhu8ZRg,3Ku9kSWtDQPC8bSWpHR7z0,https://p.scdn.co/mp3-preview/c4b54e0d2b3a37db831ccd46c0cf4aff47061f37?cid=b82fb22d072d4120850c99225ff01644,That's Why I Love You (feat. Sabrina Claudio),0.333,0,0.496,0.292,0.13,-6.077,0.634,119.627,0.546
Jordin Sparks,Pop,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,3Ui2jdyxbZQrZohfM0NOgG,https://p.scdn.co/mp3-preview/045199511bd860a198f4fb0f7c773da0ab0a70e3?cid=b82fb22d072d4120850c99225ff01644,Tattoo,0.431,0,0.766,0.0399,0.101,-5.036,0.566,168.005,0.547
Hozier,Pop,spotify:artist:2FXC3k01G6Gw61bmprjgqS,083PU4XnYAOMAGVruma3vb,https://p.scdn.co/mp3-preview/897f81256624dd8c5915c5698a8b1f13b1a841a5?cid=b82fb22d072d4120850c99225ff01644,Shrike,0.494,0.00377,0.275,0.0292,0.101,-8.464,0.506,153.769,0.0639
Don Diablo,Pop,spotify:artist:1l2ekx5skC4gJH8djERwh1,2MEkDq4Rl17FXDWK5JKsVX,https://p.scdn.co/mp3-preview/e85c5b1282c5a552227a68e8bfaeda75cf676917?cid=b82fb22d072d4120850c99225ff01644,We Are Love,0.252,0.0743,0.936,0.116,0.091,-3.396,0.594,122.868,0.393
Daniel Caesar,Pop,spotify:artist:20wkVLutqVOYrc0kxFs7rA,4ej94zqr9xYLbWphCH3TcD,https://p.scdn.co/mp3-preview/161517cdf079bd1c4a407d767cf69c1808f13018?cid=b82fb22d072d4120850c99225ff01644,Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),0.284,8.20E-05,0.741,0.0542,0.334,-5.419,0.552,69.709,0.718
Chelsea Cutler,Pop,spotify:artist:5JMLG56F1X5mFmWNmS0iAp,6aoGtdWXBkYQ2O2wnyIz2x,https://p.scdn.co/mp3-preview/b8abf7d0a5e3beabeaa6757d93599ce578e05854?cid=b82fb22d072d4120850c99225ff01644,Not Ok,0.0292,2.07E-06,0.66,0.0372,0.325,-8.14,0.618,105,0.408
Kehlani,Pop,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX,6HUO25AttZZCoKAY0vUVtc,https://p.scdn.co/mp3-preview/91626b5e2dd01cbeafd520c7ee5e6d869d274692?cid=b82fb22d072d4120850c99225ff01644,You Know Wassup,0.65,0,0.404,0.0946,0.1,-8.899,0.475,104.513,0.463
Chris Brown,Pop,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,53ETzLQQKFCzykRbqWb1ph,https://p.scdn.co/mp3-preview/ca490ea54328067b85651640d9bd88d98b5e6e54?cid=b82fb22d072d4120850c99225ff01644,Gimme That,0.00374,6.59E-05,0.572,0.0466,0.118,-7.033,0.678,87.165,0.444
Christina Aguilera,Pop,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,6Vc5wAMmXdKIAM7WUoEb7N,https://p.scdn.co/mp3-preview/fe73e55ae08bf3395db3e1ba4485533f59faf3ea?cid=b82fb22d072d4120850c99225ff01644,Say Something,0.857,2.89E-06,0.147,0.0355,0.0913,-8.822,0.407,141.284,0.0765
Rudimental,Pop,spotify:artist:4WN5naL3ofxrVBgFpguzKo,3853uIOwh2L9F8TkDd1F49,https://p.scdn.co/mp3-preview/167bf67341bda05f8197545ab254e59b237abcb6?cid=b82fb22d072d4120850c99225ff01644,Lay It All on Me (feat. Ed Sheeran),0.141,0,0.747,0.0428,0.185,-7.108,0.669,122.531,0.483
Robin Schulz,Pop,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,6OKaib6HaebKVCL5VOoIGR,https://p.scdn.co/mp3-preview/f683d80203d25c1e72f716bb698ffcd969c4274a?cid=b82fb22d072d4120850c99225ff01644,4 Life (feat. Graham Candy),0.0365,1.48E-06,0.812,0.0407,0.0805,-2.698,0.678,110.035,0.293
TLC,Pop,spotify:artist:0TImkz4nPqjegtVSMZnMRq,6dW75XbJ1WAMljOXWjTK46,https://p.scdn.co/mp3-preview/b8bde0d8633281c9e1e6fb990e631148fff85889?cid=b82fb22d072d4120850c99225ff01644,Red Light Special,0.205,0.000687,0.449,0.0331,0.191,-8.957,0.52,189.243,0.364
dvsn,Pop,spotify:artist:7e1ICztHM2Sc4JNLxeMXYl,0UE0RhnRaEYsiYgXpyLoZc,https://p.scdn.co/mp3-preview/3af53124c4f296e8352b9288a66d7aa886097d11?cid=b82fb22d072d4120850c99225ff01644,Hallucinations,0.0681,8.48E-06,0.398,0.037,0.14,-8.993,0.765,95.976,0.348
Don Diablo,Pop,spotify:artist:1l2ekx5skC4gJH8djERwh1,1SG6r7daFfpzPcU15luVqB,https://p.scdn.co/mp3-preview/66faba393fe9a352998f3d5ada5f1b397ce9f49a?cid=b82fb22d072d4120850c99225ff01644,Never Change,0.00377,0.0429,0.954,0.0575,0.408,-2.883,0.553,125.89,0.236
Beyoncé,Pop,spotify:artist:6vWDO969PvNqNYHIOW5v0m,1oQZk2bKBLgP1cbuFKvjkq,https://p.scdn.co/mp3-preview/bfd4494effb973d223be6d0c3378d7cfc60e15ca?cid=b82fb22d072d4120850c99225ff01644,If I Were a Boy,0.0953,0,0.504,0.0334,0.308,-6.152,0.63,89.946,0.487
Leona Lewis,Pop,spotify:artist:5lKZWd6HiSCLfnDGrq9RAm,435pLUSOzsvTohrCKI89pD,https://p.scdn.co/mp3-preview/7bdc8684bbd2dfd991f10e14e7bbe357c7094861?cid=b82fb22d072d4120850c99225ff01644,Private Party - Sidelmann Pool Party Edit,0.000911,0.0291,0.851,0.0394,0.12,-5.819,0.647,101.015,0.799
SWV,Pop,spotify:artist:2NmK5FyrQ18HOPXq1UBzqa,0yqwZSgCWsmfhpGlulQKpZ,https://p.scdn.co/mp3-preview/339175119a953058c6a591a1282bc391f5e09cd9?cid=b82fb22d072d4120850c99225ff01644,You're the One,0.396,0.00316,0.638,0.0341,0.171,-7.125,0.791,94.155,0.955
Robin Schulz,Pop,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,3Y2zfWrBJL9n9LHH7MUdRD,https://p.scdn.co/mp3-preview/e3e09af5d754717ef826780fdcae6661fba6a130?cid=b82fb22d072d4120850c99225ff01644,Warm Minds - Radio Mix,0.625,0.286,0.647,0.062,0.148,-7.222,0.52,120.001,0.205
Kygo,Pop,spotify:artist:23fqKkggKUBHNkbKtXEls4,00ETaeHUQ6lops3oWU1Wrt,https://p.scdn.co/mp3-preview/374b473ad21a2f7e5cc43140960f919d92ec387e?cid=b82fb22d072d4120850c99225ff01644,Hot Stuff,0.019,1.28E-06,0.773,0.148,0.11,-5.749,0.681,119.961,0.429
Beyonce,Pop,spotify:artist:6vWDO969PvNqNYHIOW5v0m,spotify:track:5hgnY0mVcVetszbb85qeDg,https://p.scdn.co/mp3-preview/4d8037d94c7201452f63ebd6a3c38adf1a8f72a9?cid=6f8bb3e64c2944d586037b9907043601,Partition,0.0296,0.0726,0.441,0.291,0.306,-11.523,0.412,185.571,0.174
Matoma,Pop,spotify:artist:4YXycRbyyAE0wozTk7QMEq,3neBAEV5Tkp4BrKv85xysR,https://p.scdn.co/mp3-preview/41c1990314139532393be9f20f63a8ee4ceff2f1?cid=b82fb22d072d4120850c99225ff01644,Don't Worry (feat. Ray Dalton) - Matoma Remix,0.00134,0.000486,0.864,0.0695,0.177,-4.815,0.794,123.042,0.509
R3HAB,Pop,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,1I4qk02tWmB6SOZ7xpESsR,https://p.scdn.co/mp3-preview/3f753054cf08e659abab6e9c0fde3f312fd90541?cid=b82fb22d072d4120850c99225ff01644,Family Values (with Nina Nesbitt),0.106,0,0.792,0.0465,0.251,-4.661,0.767,119.998,0.534
Afrojack,EDM,spotify:artist:4D75GcNG95ebPtNvoNVXhz,3bNIlJBpwgwFNnFuSjH6Uh,https://p.scdn.co/mp3-preview/6a60128c5f6e480affc9fe0acef409c8760b7d78?cid=b82fb22d072d4120850c99225ff01644,Hey Baby (feat. Gia Koka),0.189,0,0.877,0.176,0.265,-4.544,0.754,122.001,0.649
Flo Rida,Pop,spotify:artist:0jnsk9HBra6NMjO2oANoPY,7maTLYdnHDNsq3bB1tu2nH,https://p.scdn.co/mp3-preview/aca7dcb5e3f5874cfeeb74002a4b4b126575ee2f?cid=b82fb22d072d4120850c99225ff01644,Be on You (feat. Ne-Yo),0.334,0,0.709,0.211,0.142,-4.602,0.398,78.089,0.714
R3HAB,Pop,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,65fuIKcApqlMU4gVnptigx,https://p.scdn.co/mp3-preview/245cca04f7d8f95c0d8e87392f847e5f13de1c8a?cid=b82fb22d072d4120850c99225ff01644,Flames (with ZAYN) - GATTÜSO Remix,0.0569,0,0.859,0.0392,0.271,-3.762,0.547,128.05,0.379
Ed Sheeran,Pop,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,0tgVpDi06FyKpA1z0VMD4v,https://p.scdn.co/mp3-preview/9779493d90a47f29e4257aa45bc6146d1ee9cb26?cid=b82fb22d072d4120850c99225ff01644,Perfect,0.163,0,0.448,0.0232,0.106,-6.312,0.599,95.05,0.168
Lost Frequencies,Pop,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,3YwyAnL9NlqAK9V833qiGz,https://p.scdn.co/mp3-preview/a04dce028fe7b3bb76e471c0b813b2d2cbc377f3?cid=b82fb22d072d4120850c99225ff01644,Recognise,0.155,0,0.741,0.053,0.133,-6.645,0.717,105.997,0.188
Robin Schulz,Pop,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,3q4zNC35eIv15Zt4cEDicP,https://p.scdn.co/mp3-preview/13d4d30a6f0280cf2b7b11f35b0234fd657b51e0?cid=b82fb22d072d4120850c99225ff01644,Same - Bakermat Remix,0.351,0.839,0.405,0.0599,0.0636,-10.389,0.724,125.982,0.348
Mohammad Rafi,Qawwali,spotify:artist:5as8A4G47Ohu9NSWs3Je8U,spotify:track:4AfLtSXcvG8AkfQjDR0gJ1,https://p.scdn.co/mp3-preview/d035d5f899bf1d13988cc66619fbcdcfce35b934?cid=6f8bb3e64c2944d586037b9907043601,Zara Sa Jhoom Loon Main,0.682,6.93E-05,0.553,0.0764,0.191,-12.537,0.606,130.657,0.868
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:5TeU9ZMgLcoSl1evO7TV5b,https://p.scdn.co/mp3-preview/9f986b53ba2088b18c4ccf37dc6d12d840ea5515?cid=6f8bb3e64c2944d586037b9907043601,The Union of Sun and Moon,0.992,0.819,0.0172,0.043,0.265,-18.997,0.246,67.32,0.0868
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:6pmxIuUYfVgO9zojbQIj3O,https://p.scdn.co/mp3-preview/65bd6ef129b71e38123cc13a4dfcfd530923631f?cid=6f8bb3e64c2944d586037b9907043601,Goddess Evocation,0.988,0.696,0.0448,0.0383,0.0788,-18.291,0.398,115.421,0.046
Aziz Mian,Qawwali,spotify:artist:0lyuCEP722XiHlj92fsxhU,spotify:track:4DyKMVc0HhZlKWZczeUoFk,https://p.scdn.co/mp3-preview/8653137d2d3ce81d85883a30bee86cbeed9944bf?cid=6f8bb3e64c2944d586037b9907043601,Teri Soorat Nigahon Mein,0.668,2.83E-06,0.302,0.308,0.0778,-24.727,0.555,118.4,0.565
Mohammad Rafi,Qawwali,spotify:artist:5as8A4G47Ohu9NSWs3Je8U,spotify:track:2Hs659VSIWrtetYzclXVP6,https://p.scdn.co/mp3-preview/e9e403e9c73d80ca081feef29b704e27c1b679c6?cid=6f8bb3e64c2944d586037b9907043601,Le Gayi,0.185,0.000937,0.737,0.0497,0.153,-11.51,0.831,125.552,0.82
Rahat Fateh Ali Khan,Qawwali,spotify:artist:6ohaQzKaXrobAL8paLSaxq,spotify:track:3nKEiJUeaWn8q2O9I1xwlB,https://p.scdn.co/mp3-preview/1a403c640cb76e48754b1d337fb450185e3771c4?cid=6f8bb3e64c2944d586037b9907043601,Shukran Allah,0.732,0.0014,0.695,0.111,0.274,-8.022,0.432,116.153,0.513
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:40ean5IrRrOCQVF5PhNFzP,https://p.scdn.co/mp3-preview/fde4fd45134f3b5ef89c7527289d0ea4cb692478?cid=6f8bb3e64c2944d586037b9907043601,Ha-Tha (Sun Meets Moon),0.761,0.0363,0.557,0.0316,0.183,-10.989,0.727,109.977,0.198
Sabri Brothers,Qawwali,spotify:artist:1dVygo6tRFXC8CSWURQJq2,spotify:track:1FSYDJAlyHAabWhiGgYfDq,https://p.scdn.co/mp3-preview/47f7ae577bc2d6e79928e7ceb0dfeb6224966c84?cid=6f8bb3e64c2944d586037b9907043601,"52 Non Stop Dilbar Dilbar Remix(Remix By KedRock,Sd Style)",0.0593,1.28E-05,0.837,0.0794,0.157,-4.501,0.521,106.001,0.48
Sabri Brothers,Qawwali,spotify:artist:1dVygo6tRFXC8CSWURQJq2,spotify:track:7Czm0vv2sYL5z4P51KY66e,https://p.scdn.co/mp3-preview/19b4f0c8c3c7f8c93a8a2824f7108da6e1baf625?cid=6f8bb3e64c2944d586037b9907043601,Maahi Ve,0.0297,2.00E-05,0.833,0.0769,0.33,-6.117,0.815,99.989,0.563
Aziz Mian,Qawwali,spotify:artist:0lyuCEP722XiHlj92fsxhU,spotify:track:3OTf2UOhzypXJ8TFzuFDKv,https://p.scdn.co/mp3-preview/fd366478109444664e7d684ae104bc78340118c4?cid=6f8bb3e64c2944d586037b9907043601,"Nabi Nabi Ya Nabi Nabi, Pt. 1",0.551,9.47E-05,0.488,0.524,0.255,-12.989,0.592,108.248,0.833
Sabri Brothers,Qawwali,spotify:artist:1dVygo6tRFXC8CSWURQJq2,spotify:track:1uzkWkIaWaxzHJgJ4Fy5rO,https://p.scdn.co/mp3-preview/b51d1b641d6832b04599065c817388a987e0d7bc?cid=6f8bb3e64c2944d586037b9907043601,Bole Chudiyan,0.45,1.18E-05,0.875,0.171,0.164,-5.294,0.59,96.915,0.736
Fateh Ali Khan,Qawwali,spotify:artist:6ohaQzKaXrobAL8paLSaxq,spotify:track:4faUCG0CdNgMx0NkMMseOl,https://p.scdn.co/mp3-preview/23090d93cf21af84e7c73225252a433f18d94840?cid=6f8bb3e64c2944d586037b9907043601,Dillagi,0.385,0,0.759,0.047,0.162,-4.029,0.585,139.986,0.512
Sabri Brothers,Qawwali,spotify:artist:1dVygo6tRFXC8CSWURQJq2,spotify:track:6oUK2k9OJ0WvmVveyauFB7,https://p.scdn.co/mp3-preview/e85c057a116b68208cf6287b638cd79fd758e844?cid=6f8bb3e64c2944d586037b9907043601,Mere Haath Mein,0.578,0.000183,0.606,0.0722,0.11,-12.312,0.554,93.922,0.584
Abida Parveen,Ghazal,spotify:artist:4sAweKU7CjDZ1bUEb6VF6a,spotify:track:1F4wu1C1J05Y3p2WYsJVWL,https://p.scdn.co/mp3-preview/9928b0e4cdb429d8cdd9b489dba784be041f2860?cid=6f8bb3e64c2944d586037b9907043601,Romantic Medley 3,0.108,0,0.65,0.0462,0.153,-6.659,0.52,140.161,0.517
Sabri Brothers,Qawwali,spotify:artist:1dVygo6tRFXC8CSWURQJq2,spotify:track:6uQkoo1UGWThtEpNEYc6Ga,https://p.scdn.co/mp3-preview/419a6a0b574accc22544b1ff65080cf50a8dead4?cid=6f8bb3e64c2944d586037b9907043601,"Sapna Jahan (From ""Brothers"")",0.78,0.0021,0.329,0.0312,0.117,-11.958,0.471,126.107,0.144
Mohammad Rafi,Qawwali,spotify:artist:5as8A4G47Ohu9NSWs3Je8U,spotify:track:3ci9YeXRulpmFPDvqneVwc,https://p.scdn.co/mp3-preview/7f494b64a8dadcf32f528ea713a524f859631a81?cid=6f8bb3e64c2944d586037b9907043601,"Chura Liya Hai Tumne Jo Dil Ko (From ""Yaadon Ki Baaraat"")",0.857,1.88E-06,0.318,0.0317,0.11,-11.106,0.559,80.242,0.684
Mohammad Rafi,Qawwali,spotify:artist:5as8A4G47Ohu9NSWs3Je8U,spotify:track:0wnLMEOQlyW3Es1ag0HMVV,https://p.scdn.co/mp3-preview/bf11a98c39ec4c16b5a8a99ddf97b0d35e3e7682?cid=6f8bb3e64c2944d586037b9907043601,Radha Kaise Na Jale,0.229,0,0.505,0.323,0.0975,-9.236,0.729,148.435,0.723
Rahat Fateh Ali Khan,Qawwali,spotify:artist:6ohaQzKaXrobAL8paLSaxq,spotify:track:7CDP4uXu6mkBDzaTOx9yTS,https://p.scdn.co/mp3-preview/cbc9b137bd1080311429d5d9c71c630e5fb9f006?cid=6f8bb3e64c2944d586037b9907043601,Aadat Se Majboor,0.359,3.01E-05,0.629,0.0788,0.101,-7.812,0.836,115.048,0.801
Nusrat Fateh Ali Khan,Qawwali,spotify:artist:5HcunTidTUrOaf8V0iJcvl,spotify:track:1bJAynHEPbXhmaezqhnPTu,https://p.scdn.co/mp3-preview/9d5ee1f5a2527e86b10f4027557343dd484f20f9?cid=6f8bb3e64c2944d586037b9907043601,Tumhe Dil Lagi Bhool Jani Padegi,0.17,0,0.642,0.246,0.262,-11.835,0.514,78.657,0.81
Farrukh Fateh Ali Khan,Qawwali,spotify:artist:3OLGltG8UPIea8sA4w0yg0,spotify:track:0u8wprNfOdcWpUlWnfMcpP,https://p.scdn.co/mp3-preview/38b2eb6d3b10c67a6b7724bf00a55593720bbc44?cid=6f8bb3e64c2944d586037b9907043601,Bol Na Halke Halke,0.279,3.46E-06,0.573,0.0491,0.0617,-6.69,0.637,90.017,0.704
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:29uf7mEX39sTXsaheuU9d7,https://p.scdn.co/mp3-preview/fd2282d05fb03541181c940259316bbbb31fef1c?cid=6f8bb3e64c2944d586037b9907043601,Relaxing on the Mountain,0.984,0.816,0.0322,0.0359,0.232,-18.147,0.267,88.531,0.0609
Aziz Mian,Qawwali,spotify:artist:0lyuCEP722XiHlj92fsxhU,spotify:track:760aj6eKUUjKcnzt8nhB81,https://p.scdn.co/mp3-preview/3f66fe023451921849f97ddb0de7dabdc8cc3bdf?cid=6f8bb3e64c2944d586037b9907043601,Teri Soorat ( Main Sharabi Sharabi ),0.791,0,0.49,0.523,0.802,-12.664,0.622,116.132,0.767
Amir Khusrow,Qawwali,spotify:artist:7IZWH07w9P4HXc2Qo9xwpY,spotify:track:3lqkdtSptgT5JbREVV4U7H,https://p.scdn.co/mp3-preview/b920f4e0da172ac9a2c64171a9e47d53399cc4eb?cid=6f8bb3e64c2944d586037b9907043601,On Sacred Ground,0.388,0.0739,0.309,0.0304,0.0898,-10.124,0.346,84.407,0.159
Aziz Mian,Qawwali,spotify:artist:0lyuCEP722XiHlj92fsxhU,spotify:track:3IEpNMZRSrcpzIAxT93HWU,https://p.scdn.co/mp3-preview/f26b4a46eb21be92c919b5d54629a30b8f662940?cid=6f8bb3e64c2944d586037b9907043601,Baksh Deta To Baat,0.788,0,0.682,0.487,0.482,-7.481,0.494,135.619,0.639
Nusrat Fateh Ali Khan,Qawwali,spotify:artist:5HcunTidTUrOaf8V0iJcvl,spotify:track:5wNpnKRUxbPoIpDXFZ5NkU,https://p.scdn.co/mp3-preview/66aaf3d7dad3d07625bb114d16cc60455d24b2ee?cid=6f8bb3e64c2944d586037b9907043601,Sochta Houn,0.356,0.000605,0.634,0.132,0.0733,-5.895,0.8,100.001,0.46
